CMTE_ID,OTHER_ID,CITY,STATE,ZIP_CODE,datetime,TRANSACTION_TP,TRANSACTION_AMT
C00488478,C00431171,LOS ANGELES,CA,90017.0,2012-08-16,24T,1000
C00488478,C00431171,COLORADO SPRINGS,CO,80904.0,2012-08-13,24T,200
C00488478,C00431171,PALOS VERDES PENINSULA,CA,90274.0,2012-08-17,24T,500
C00488478,C00431171,PLACENTIA,CA,92870.0,2012-08-30,24T,1000
C00488478,C00431171,DALLAS,TX,75248.0,2012-08-17,24T,200
C00488478,C00431171,GAINESVILLE,FL,32653.0,2012-08-24,24T,300
C00488478,C00431171,LAKE ARROWHEAD,CA,92352.0,2012-08-30,24T,1000
C00488478,C00431171,HOUSTON,TX,77042.0,2012-08-25,24T,1000
C00488478,C00431171,SHORELINE,WA,98133.0,2012-08-22,24T,250
C00488478,C00431171,MAITLAND,FL,32751.0,2012-08-11,24T,200
C00488478,C00431171,KATY,TX,77494.0,2012-08-18,24T,300
C00488478,C00431171,NEVADA CITY,CA,95959.0,2012-09-04,24T,500
C00488478,C00431171,TORRANCE,CA,90503.0,2012-09-12,24T,250
C00488478,C00431171,GOLDEN,CO,80401.0,2012-09-17,24T,250
C00488478,C00431171,GLENDALE,CA,91207.0,2012-09-07,24T,500
C00488478,C00431171,LAKE FOREST,CA,92630.0,2012-09-14,24T,200
C00488478,C00431171,WILSONVILLE,OR,97070.0,2012-09-06,24T,250
C00488478,C00431171,MAGNOLIA,TX,77354.0,2012-09-11,24T,500
C00488478,C00431171,MARIETTA,GA,30068.0,2012-09-23,24T,500
C00488478,C00431171,FULLERTON,CA,92831.0,2012-09-24,24T,250
C00488478,C00431171,ROCHESTER,MN,55902.0,2012-09-14,24T,500
C00488478,C00431171,CYPRESS,CA,90630.0,2012-09-17,24T,250
C00488478,C00431171,SCOTTSDALE,AZ,85254.0,2012-09-22,24T,250
C00488478,C00431171,TAMPA,FL,33609.0,2012-09-12,24T,200
C00488478,C00431171,CASTLE PINES,CO,80108.0,2012-09-02,24T,500
C00488478,C00431171,CO SPRINGS,CO,80919.0,2012-09-14,24T,1000
C00488478,C00431171,BOCA RATON,FL,33486.0,2012-09-03,24T,500
C00488478,C00431171,TACOMA,WA,98403.0,2012-09-14,24T,200
C00488478,C00431171,THE WOODLANDS,TX,77382.0,2012-09-21,24T,500
C00488478,C00431171,ALBUQUERQUE,NM,87199.0,2012-09-01,24T,250
C00488478,C00431171,SCOTTSDALE,AZ,85255.0,2012-09-01,24T,1000
C00488478,C00431171,FULLERTON,CA,92835.0,2012-09-24,24T,500
C00488478,C00431171,WEST COVINA,CA,91791.0,2012-09-17,24T,2500
C00488478,C00431171,REDONDO BEACH,CA,90278.0,2012-09-30,24T,500
C00488478,C00431171,POWAY,CA,92064.0,2012-09-07,24T,500
C00488478,C00431171,DENVER,CO,80210.0,2012-09-10,24T,500
C00488478,C00431171,SANTA CLARITA,CA,91350.0,2012-09-18,24T,250
C00488478,C00431171,FORT WORTH,TX,76109.0,2012-09-09,24T,1000
C00488478,C00431171,JUNEAU,AK,99801.0,2012-09-13,24T,200
C00488478,C00431171,FORT WORTH,TX,76109.0,2012-09-25,24T,600
C00488478,C00431171,LA CRESCENTA,CA,91214.0,2012-09-27,24T,1000
C00488478,C00431171,TUCSON,AZ,85743.0,2012-09-19,24T,250
C00488478,C00431171,REDONDO BEACH,CA,90277.0,2012-09-30,24T,250
C00488478,C00431171,TUSTIN,CA,92780.0,2012-09-11,24T,500
C00488478,C00431171,CENTENNIAL,CO,80016.0,2012-09-11,24T,750
C00488478,C00431171,ANTHEM,AZ,85086.0,2012-09-25,24T,200
C00488478,C00431171,MOBILE,AL,36608.0,2012-09-21,24T,250
C00488478,C00431171,LUTHERVILLE TIMONIUM,MD,21093.0,2012-09-14,24T,500
C00488478,C00431171,LOS ANGELES,CA,90077.0,2012-09-30,24T,250
C00488478,C00431171,HOUSTON,TX,77062.0,2012-09-07,24T,250
C00488478,C00431171,PALOS VERDES PENINSU,CA,90274.0,2012-09-14,24T,1200
C00488478,C00431171,MCLEAN,VA,22101.0,2012-09-12,24T,1000
C00488478,C00431171,ODESSA,FL,33556.0,2012-09-05,24T,2500
C00488478,C00431171,LOS ANGELES,CA,90026.0,2012-09-26,24T,500
C00488478,C00431171,SANTA ANA,CA,92705.0,2012-09-01,24T,200
C00488478,C00431171,SUISUN CITY,CA,94585.0,2012-09-13,24T,300
C00488478,C00431171,MINNETONKA BEACH,MN,55361.0,2012-09-23,24T,200
C00488478,C00431171,HOUSTON,TX,77062.0,2012-09-21,24T,500
C00488478,C00431171,GRANITE BAY,CA,95746.0,2012-09-25,24T,300
C00488478,C00431171,SOUTH BEND,IN,46617.0,2012-09-13,24T,250
C00488478,C00431171,SCOTTSDALE,AZ,85260.0,2012-09-13,24T,250
C00488478,C00431171,MARICOPA,AZ,85139.0,2012-09-15,24T,500
C00488478,C00431171,SANTA MONICA,CA,90405.0,2012-09-11,24T,200
C00488478,C00431171,HOUSTON,TX,77027.0,2012-09-23,24T,500
C00488478,C00431171,LOS ALTOS,CA,94022.0,2012-09-01,24T,200
C00488478,C00431171,WEST COVINA,CA,91791.0,2012-09-17,24T,1000
C00488478,C00431171,NORTHRIDGE,CA,91326.0,2012-09-05,24T,2500
C00488478,C00431171,WAIALUA,HI,96791.0,2012-09-13,24T,200
C00488478,C00431171,NONENEW YORK,NY,10010.0,2012-09-24,24T,250
C00488478,C00431171,DALLAS,TX,75205.0,2012-09-13,24T,250
C00488478,C00431171,SPRINGFIELD,PA,19064.0,2012-09-11,24T,500
C00488478,C00431171,TUSTIN,CA,92780.0,2012-09-22,24T,300
C00488478,C00431171,PALOS VERDES ESTATES,CA,90274.0,2012-09-03,24T,200
C00488478,C00431171,NEWPORT BEACH,CA,92660.0,2012-09-14,24T,200
C00488478,C00431171,SPRING,TX,77381.0,2012-09-29,24T,500
C00488478,C00431171,ESCONDIDO,CA,92027.0,2012-09-24,24T,250
C00488478,C00431171,HOUSTON,TX,77079.0,2012-09-26,24T,250
C00488478,C00431171,HUNTINGTON BEACH,CA,92647.0,2012-09-21,24T,200
C00488478,C00431171,SANTA MONICA,CA,90405.0,2012-09-21,24T,250
C00488478,C00431171,FRIENDSWOOD,TX,77546.0,2012-09-23,24T,210
C00488478,C00431171,AUBURN HILLS,MI,48326.0,2012-09-13,24T,250
C00488478,C00431171,SACRAMENTO,CA,95818.0,2012-09-07,24T,200
C00488478,C00431171,AUSTIN,TX,78746.0,2012-09-09,24T,200
C00488478,C00431171,PENN VALLEY,CA,95946.0,2012-09-11,24T,200
C00488478,C00431171,HIAWATHA,IA,52233.0,2012-09-18,24T,1000
C00488478,C00431171,PHOENIX,AZ,85068.0,2012-09-15,24T,200
C00488478,C00431171,SEAL BEACH,CA,90740.0,2012-09-15,24T,200
C00488478,C00431171,EL DORADO HILLSC,CA,95762.0,2012-09-06,24T,200
C00488478,C00431171,ARVADA,CO,80007.0,2012-09-18,24T,250
C00488478,C00431171,PUEBLO,CO,81001.0,2012-09-09,24T,200
C00488478,C00431171,SAN DIEGO,CA,92111.0,2012-09-14,24T,500
C00488478,C00431171,BATON ROUGE,LA,70809.0,2012-09-25,24T,500
C00488478,C00431171,SAN DIEGO,CA,92110.0,2012-09-03,24T,2500
C00488478,C00431171,MINNEAPOLIS,MN,55439.0,2012-09-28,24T,500
C00488478,C00431171,WESTMINSTER,CA,92683.0,2012-09-12,24T,250
C00488478,C00431171,LOS ALAMOS,NM,87544.0,2012-09-11,24T,250
C00488478,C00431171,LAKE WALES,FL,33859.0,2012-09-01,24T,250
C00488478,C00431171,WHEATON,IL,60189.0,2012-09-21,24T,500
C00488478,C00431171,VALLEY CENTER,CA,92082.0,2012-09-04,24T,300
C00488478,C00431171,LA JOLLA,CA,92037.0,2012-09-20,24T,1000
C00488478,C00431171,NEWBURY PARK,CA,91320.0,2012-09-10,24T,500
C00488478,C00431171,ARVADA,CO,80004.0,2012-09-07,24T,500
C00488478,C00431171,EVERGREEN,CO,80437.0,2012-09-19,24T,501
C00488478,C00431171,SAN DIEGO,CA,92129.0,2012-09-20,24T,1000
C00488478,C00431171,FARMINGTON,NM,87402.0,2012-09-13,24T,250
C00488478,C00431171,KAPOLEI,HI,96707.0,2012-09-19,24T,250
C00488478,C00431171,ELK GROVE,CA,95624.0,2012-09-15,24T,500
C00488478,C00431171,SIMI VALLEY,CA,93065.0,2012-09-25,24T,500
C00488478,C00431171,GREELEY,CO,80634.0,2012-09-10,24T,200
C00488478,C00431171,LADERA RANCH,CA,92694.0,2012-09-14,24T,250
C00488478,C00431171,HESPERIA,CA,92345.0,2012-09-12,24T,1000
C00488478,C00431171,HACIENDA HEIGHTS,CA,91745.0,2012-09-14,24T,500
C00488478,C00431171,LITTLETON,CO,80121.0,2012-09-25,24T,500
C00488478,C00431171,CYPRESS,TX,77433.0,2012-09-13,24T,500
C00488478,C00431171,ENGLEWOOD,CO,80111.0,2012-09-13,24T,500
C00488478,C00431171,ANTHEM,AZ,85086.0,2012-09-05,24T,500
C00488478,C00431171,GLENSIDE,PA,19038.0,2012-09-22,24T,200
C00488478,C00431171,LAGUNA BEACH,CA,92651.0,2012-09-27,24T,250
C00488478,C00431171,LEAGUE CITY,TX,77573.0,2012-09-24,24T,200
C00488478,C00431171,PHOENIX,AZ,85022.0,2012-09-29,24T,500
C00488478,C00431171,AURORA,CO,80015.0,2012-09-22,24T,200
C00488478,C00431171,SAN ANTONIO,TX,78217.0,2012-09-04,24T,250
C00488478,C00431171,AURORA,CO,80014.0,2012-09-23,24T,300
C00488478,C00431171,REDONDO BEACH,CA,90278.0,2012-09-19,24T,200
C00488478,C00431171,FLEMING ISLAND,FL,32003.0,2012-08-25,24T,500
C00488478,C00431171,SOUTHAMPTON,NY,11968.0,2012-08-27,24T,250
C00488478,C00431171,URBANDALE,IA,50323.0,2012-08-19,24T,1000
C00488478,C00431171,NEVADA CITY,CA,95959.0,2012-07-02,24T,500
C00488478,C00431171,HOUSTON,TX,77027.0,2012-07-15,24T,250
C00488478,C00431171,CASTAIC,CA,91384.0,2012-07-27,24T,250
C00488478,C00431171,SANTA CLARITA,CA,91387.0,2012-07-25,24T,250
C00488478,C00431171,LADERA RANCH,CA,92694.0,2012-07-13,24T,200
C00488478,C00431171,SANTA ANA,CA,92705.0,2012-07-16,24T,250
C00488478,C00431171,MARIETTA,GA,30062.0,2012-07-14,24T,300
C00488478,C00431171,TUCSON,AZ,85711.0,2012-07-14,24T,250
C00488478,C00431171,ATLANTA,GA,30342.0,2012-07-20,24T,250
C00488478,C00431171,GAINESVILLE,FL,32653.0,2012-07-03,24T,200
C00488478,C00431171,SEAL BEACH,CA,90740.0,2012-07-09,24T,200
C00488478,C00431171,SAN DIEGO,CA,92124.0,2012-07-24,24T,250
C00488478,C00431171,GRANITE BAY,CA,95746.0,2012-07-20,24T,250
C00488478,C00431171,MADISON,CT,6443.0,2012-07-28,24T,500
C00488478,C00431171,SIMI VALLEY,CA,93065.0,2012-07-15,24T,500
C00488478,C00431171,DRESHER,PA,19025.0,2012-07-25,24T,200
C00488478,C00431171,CORONA DEL MAR,CA,92625.0,2012-07-16,24T,200
C00488478,C00431171,IRVINE,CA,92614.0,2012-07-26,24T,250
C00488478,C00431171,PHOENIX,AZ,85053.0,2012-07-07,24T,250
C00401224,C00431445,PASADENA,CA,91104,2012-01-12,24T,250
C00401224,C00431445,PORTLAND,OR,97225,2012-01-24,24T,250
C00401224,C00431445,BERKELEY,CA,94703,2012-01-09,24T,500
C00401224,C00431445,VIENNA,VA,22182,2012-01-04,24T,500
C00401224,C00431445,NEW YORK,NY,10001,2012-01-29,24T,250
C00401224,C00431445,ST. LOUIS,MO,63105,2012-01-06,24T,250
C00401224,C00431445,SIGNAL MOUNTAIN,TN,37377,2012-01-17,24T,1000
C00401224,C00431445,WASHINGTON,DC,20009,2012-01-15,24T,2500
C00401224,C00431445,COLUMBIA,MO,65203,2012-02-18,24T,250
C00401224,C00431445,SAN BRUNO,CA,94066,2012-02-13,24T,1000
C00401224,C00431445,NEW YORK,NY,10014,2012-02-13,24T,200
C00401224,C00431445,CLAYTON,CA,94517,2012-02-29,24T,250
C00401224,C00431445,KANSAS CITY,MO,64113,2012-01-04,24T,300
C00401224,C00431445,BOCA RATON,FL,33428,2012-02-29,24T,1111
C00242040,C00431171,FOLKSTON,GA,31537,2012-06-14,24T,500
C00252940,C00431445,CINCINNATI,OH,45206.0,2012-05-09,24I,1000
C00252940,C00431445,GREENVILLE,SC,29601.0,2012-05-27,24T,250
C00252940,C00431445,WASHINGTON,DC,20007.0,2012-05-25,24I,5000
C00252940,C00431445,ARLINGTON,VA,22205.0,2012-05-02,24T,750
C00252940,C00431445,ARLINGTON,VA,22201.0,2012-08-07,24T,500
C00252940,C00431445,OAKLAND,CA,94611.0,2012-08-21,24I,500
C00252940,C00431445,MILWAUKEE,WI,53213.0,2012-08-29,24T,250
C00252940,C00431445,NORRISTOWN,PA,19403.0,2012-08-23,24I,1000
C00252940,C00431445,ENCINO,CA,91316.0,2012-08-23,24I,400
C00252940,C00431445,ARLINGTON,VA,22213.0,2012-08-31,24T,500
C00252940,C00431445,SPRINGFIELD,IL,62704.0,2012-08-27,24I,500
C00252940,C00431445,THOMPSONVILLE,MI,49683.0,2012-08-30,24I,200
C00252940,C00431445,HANOVER,NH,3755.0,2012-08-11,24T,500
C00252940,C00431445,SAN ANSELMO,CA,94960.0,2012-08-29,24T,2500
C00252940,C00431445,CHEVY CHASE,MD,20815.0,2012-08-14,24T,2000
C00252940,C00431445,CHEVY CHASE,MD,20815.0,2012-08-16,24I,1000
C00252940,C00431445,PRINCETON,NJ,8540.0,2012-08-22,24I,500
C00252940,C00431445,CHICAGO,IL,60630.0,2012-08-07,24I,1000
C00252940,C00431445,MENLO PARK,CA,94025.0,2012-08-30,24T,200
C00252940,C00431445,PITTSBURGH,PA,15220.0,2012-08-28,24I,300
C00252940,C00431445,ANN ARBOR,MI,48105.0,2012-08-15,24I,200
C00252940,C00431445,GREENVILLE,SC,29601.0,2012-08-05,24T,500
C00252940,C00431445,GREENVILLE,SC,29601.0,2012-08-11,24T,200
C00252940,C00431445,GREENVILLE,SC,29601.0,2012-08-23,24T,250
C00252940,C00431445,BERKELEY,CA,94705.0,2012-08-31,24T,500
C00252940,C00431445,RYE,NY,10580.0,2012-08-22,24I,300
C00252940,C00431445,NASHVILLE,TN,37205.0,2012-08-17,24T,500
C00252940,C00431445,CHEVY CHASE,MD,20815.0,2012-08-28,24I,200
C00252940,C00431445,NEW YORK,NY,10023.0,2012-08-29,24I,1000
C00252940,C00431445,WILSON,WY,83014.0,2012-08-21,24T,2300
C00252940,C00431445,PORTLAND,OR,97221.0,2012-08-11,24T,500
C00252940,C00431445,MANHATTAN BEACH,CA,90266.0,2012-08-30,24I,2500
C00252940,C00431445,REDDING,CA,96002.0,2012-08-02,24I,500
C00252940,C00431445,LANHAM,MD,20706.0,2012-08-06,24I,200
C00252940,C00431445,DALLAS,TX,75230.0,2012-08-28,24I,250
C00401224,C00431445,BROOKLYN,NY,11217.0,2012-08-23,24T,250
C00401224,C00431445,RIDGECREST,CA,93555.0,2012-08-10,24T,250
C00401224,C00431445,SARATOGA SPRINGS,NY,12866.0,2012-08-17,24T,250
C00401224,C00431445,MT. VERNON,IA,52314.0,2012-08-30,24T,250
C00401224,C00431445,OXNARD,CA,93036.0,2012-08-24,24T,250
C00401224,C00431445,PALO ALTO,CA,94303.0,2012-08-16,24T,1000
C00401224,C00431445,AUSTIN,TX,78703.0,2012-08-28,24T,250
C00401224,C00431445,BERKELEY,CA,94705.0,2012-08-30,24T,500
C00401224,C00431445,CHARLOTTESVILLE,VA,22911.0,2012-08-31,24T,1000
C00401224,C00431445,RICHLAND,MI,49083.0,2012-08-23,24T,500
C00401224,C00431445,BERKELEY,CA,94708.0,2012-08-31,24T,1000
C00401224,C00431445,PIEDMONT,CA,94611.0,2012-08-26,24T,200
C00401224,C00431445,PALO ALTO,CA,94306.0,2012-08-31,24T,1000
C00401224,C00431445,ASHBURN,VA,20147.0,2012-08-26,24T,200
C00401224,C00431445,SILVER SPRING,MD,20906.0,2012-08-07,24T,250
C00401224,C00431445,MIDDLETON,WI,53562.0,2012-08-11,24T,200
C00401224,C00431445,SHAKER HEIGHTS,OH,44120.0,2012-08-21,24T,500
C00401224,C00431445,MADISON,WI,53705.0,2012-08-30,24T,200
C00401224,C00431445,PASADENA,CA,91101.0,2012-08-25,24T,250
C00401224,C00431445,EVELETH,MN,55734.0,2012-08-29,24T,250
C00401224,C00431445,SIMSBURY,CT,6070.0,2012-08-31,24T,250
C00401224,C00431445,MIDLAND,TX,79701.0,2012-08-31,24T,200
C00401224,C00431445,SHAKER HEIGHTS,OH,44122.0,2012-08-05,24T,250
C00401224,C00431445,OWINGS,MD,20736.0,2012-08-17,24T,200
C00401224,C00431445,SANTA MONICA,CA,90402.0,2012-08-08,24T,500
C00401224,C00431445,COLLEGE STATION,TX,77845.0,2012-08-11,24T,2500
C00401224,C00431445,FREMONT,CA,94538.0,2012-08-25,24T,250
C00401224,C00431445,COON RAPIDS,IA,50058.0,2012-08-13,24T,1000
C00401224,C00431445,AUBURN,WA,98092.0,2012-08-17,24T,250
C00401224,C00431445,SACRAMENTO,CA,95816.0,2012-08-07,24T,500
C00401224,C00431445,SACRAMENTO,CA,95816.0,2012-08-26,24T,500
C00401224,C00431445,SUNNYVALE,CA,94086.0,2012-08-01,24T,250
C00401224,C00431445,SMYRNA,GA,30080.0,2012-08-17,24T,250
C00401224,C00431445,STANFORD,CA,94305.0,2012-08-26,24T,300
C00401224,C00431445,LADERA HEIGHTS,CA,90056.0,2012-08-01,24T,200
C00401224,C00431445,LADERA HEIGHTS,CA,90056.0,2012-08-26,24T,250
C00401224,C00431445,HOUSTON,TX,77002.0,2012-08-08,24T,2500
C00401224,C00431445,CHICAGO,IL,60626.0,2012-08-26,24T,251
C00401224,C00431445,OAKLAND,CA,94618.0,2012-08-30,24T,1000
C00401224,C00431445,SAN FRANCISCO,CA,94118.0,2012-08-30,24T,2500
C00401224,C00431445,NEW YORK,NY,10065.0,2012-08-15,24T,500
C00401224,C00431445,SAN FRANCISCO,CA,94117.0,2012-08-29,24T,500
C00401224,C00431445,RED ROCK,TX,78662.0,2012-08-16,24T,500
C00401224,C00431445,BERKELEY,CA,94705.0,2012-08-31,24T,2500
C00401224,C00431445,LINCOLN,RI,2865.0,2012-08-31,24T,250
C00401224,C00431445,CORALVILLE,IA,52241.0,2012-08-21,24T,200
C00401224,C00431445,BERKELEY,CA,94703.0,2012-08-21,24T,1000
C00401224,C00431445,SAN ANGELO,TX,76904.0,2012-08-23,24T,250
C00401224,C00431445,BERKELEY,CA,94705.0,2012-08-03,24T,1000
C00401224,C00431445,PALO ALTO,CA,94301.0,2012-08-28,24T,1000
C00401224,C00431445,FREMONT,CA,94539.0,2012-08-08,24T,1000
C00401224,C00431445,HARRISONBURG,VA,22801.0,2012-08-30,24T,250
C00401224,C00431445,MINNEAPOLIS,MN,55403.0,2012-08-22,24T,250
C00401224,C00431445,STAMFORD,CT,6903.0,2012-08-07,24T,1100
C00401224,C00431445,BEDFORD,MA,1730.0,2012-08-30,24T,250
C00401224,C00431445,PLANO,TX,75025.0,2012-08-26,24T,200
C00401224,C00431445,BERKELEY,CA,94708.0,2012-08-08,24T,1000
C00401224,C00431445,GLENDALE,CA,91208.0,2012-08-15,24T,1000
C00401224,C00431445,BOCA RATON,FL,33428.0,2012-08-12,24T,333
C00401224,C00431445,KATY,TX,77494.0,2012-08-30,24T,500
C00401224,C00431445,CARROLLTON,TX,75007.0,2012-08-09,24T,200
C00401224,C00431445,MOUNTAIN VIEW,CA,94041.0,2012-08-26,24T,1000
C00401224,C00431445,OAK PARK,IL,60304.0,2012-08-31,24T,250
C00401224,C00431445,GLENVIEW,IL,60025.0,2012-08-31,24T,200
C00401224,C00431445,SUNNYVALE,CA,94087.0,2012-08-08,24T,1000
C00401224,C00431445,BOSTON,MA,2120.0,2012-08-12,24T,300
C00401224,C00431445,SILVER SPRING,MD,20910.0,2012-08-16,24T,300
C00401224,C00431445,SILVER SPRING,MD,20910.0,2012-08-31,24T,250
C00401224,C00431445,ARLINGTON,VA,22205.0,2012-08-31,24T,250
C00401224,C00431445,CLEVELAND,OH,44106.0,2012-08-21,24T,1000
C00401224,C00431445,PASADENA,CA,91106.0,2012-08-11,24T,200
C00401224,C00431445,NEW YORK,NY,10011.0,2012-08-23,24T,250
C00401224,C00431445,BROOKLYN,NY,11217.0,2012-08-25,24T,2500
C00401224,C00431445,WALTHAM,MA,2451.0,2012-08-09,24T,250
C00401224,C00431445,OAKLAND,CA,94618.0,2012-08-11,24T,200
C00401224,C00431445,OAKLAND,CA,94618.0,2012-08-25,24T,200
C00401224,C00431445,RALEIGH,NC,27605.0,2012-08-21,24T,200
C00401224,C00431445,SEATTLE,WA,98103.0,2012-08-31,24T,250
C00401224,C00431445,OAKLAND,CA,94611.0,2012-08-22,24T,1000
C00401224,C00431445,PASADENA,CA,91104.0,2012-08-10,24T,250
C00401224,C00431445,BERKELEY,CA,94703.0,2012-08-21,24T,500
C00401224,C00431445,CUPERTINO,CA,95148.0,2012-08-30,24T,1000
C00401224,C00431445,SAN FRANCISCO,CA,94114.0,2012-08-28,24T,1000
C00401224,C00431445,LOS ALTOS,CA,94024.0,2012-08-23,24T,2500
C00401224,C00431445,SAN FRANCISCO,CA,94131.0,2012-08-01,24T,250
C00401224,C00431445,SHAKER HEIGHTS,OH,44120.0,2012-08-19,24T,200
C00401224,C00431445,LAS VEGAS,NV,89102.0,2012-08-31,24T,250
C00401224,C00431445,MAMOU,LA,70554.0,2012-08-06,24T,200
C00401224,C00431445,APTOS,CA,95003.0,2012-08-23,24T,200
C00401224,C00431445,CAMBRIDGE,MA,2140.0,2012-08-30,24T,200
C00401224,C00431445,GOLDEN,CO,80403.0,2012-08-12,24T,250
C00401224,C00431445,PACIFIC GROVE,CA,93950.0,2012-08-30,24T,500
C00401224,C00431445,MEDFORD,MA,2155.0,2012-08-29,24T,200
C00401224,C00431445,LOS ALTOS,CA,94022.0,2012-08-31,24T,434
C00401224,C00431445,BROOKLINE,MA,2445.0,2012-08-22,24T,500
C00401224,C00431445,NAPERVILLE,IL,60564.0,2012-08-26,24T,500
C00401224,C00431445,AUSTIN,TX,78750.0,2012-08-17,24T,250
C00401224,C00431445,WILLIAMS,OR,97544.0,2012-08-02,24T,200
C00401224,C00431445,ORANGE,CA,92869.0,2012-08-24,24T,2500
C00401224,C00431445,PORTLAND,OR,97221.0,2012-08-27,24T,200
C00401224,C00431445,RAPID CITY,SD,57702.0,2012-08-03,24T,200
C00401224,C00431445,ANN ARBOR,MI,48104.0,2012-08-01,24T,500
C00401224,C00431445,NY,NY,10013.0,2012-08-20,24T,1000
C00401224,C00431445,POTTSTOWN,PA,19464.0,2012-08-31,24T,250
C00401224,C00431445,OLYMPIA,WA,98502.0,2012-08-22,24T,200
C00401224,C00431445,CHICAGO,IL,60646.0,2012-08-29,24T,300
C00401224,C00431445,MONTGOMERY VILLAGE,MD,20886.0,2012-08-17,24T,200
C00401224,C00431445,SEATTLE,WA,98122.0,2012-08-17,24T,250
C00401224,C00431445,CLAYTON,CA,94517.0,2012-08-29,24T,250
C00401224,C00431445,DANVILLE,CA,94526.0,2012-08-30,24T,200
C00401224,C00431445,PASADENA,TX,77505.0,2012-08-18,24T,251
C00401224,C00431445,BERKELEY,CA,94707.0,2012-08-28,24T,200
C00401224,C00431445,BERKELEY,CA,94705.0,2012-08-31,24T,500
C00401224,C00431445,SAN BRUNO,CA,94066.0,2012-08-13,24T,250
C00401224,C00431445,SAN BRUNO,CA,94066.0,2012-08-30,24T,250
C00401224,C00431445,OAKLAND,CA,94618.0,2012-08-12,24T,1000
C00401224,C00431445,PIEDMONT,CA,94611.0,2012-08-27,24T,500
C00401224,C00431445,MCLEAN,VA,22101.0,2012-08-31,24T,500
C00401224,C00431445,SOCORRO,NM,87801.0,2012-08-23,24T,500
C00401224,C00431445,HOUSTON,TX,77008.0,2012-08-18,24T,1000
C00401224,C00431445,OAKLAND,CA,94618.0,2012-08-20,24T,1000
C00401224,C00431445,LEXINGTON,MA,2421.0,2012-08-31,24T,200
C00401224,C00431445,AUSTIN,TX,78703.0,2012-08-05,24T,250
C00401224,C00431445,DES MOINES,WA,98198.0,2012-08-17,24T,250
C00401224,C00431445,SPRINGFIELD,IL,62704.0,2012-08-21,24T,500
C00401224,C00431445,PIEDMONT,CA,94611.0,2012-08-30,24T,250
C00401224,C00431445,RENTON,WA,98056.0,2012-08-17,24T,500
C00401224,C00431445,DENALI PARK,AK,99755.0,2012-08-25,24T,500
C00252940,C00431445,SANTA FE,NM,87505.0,2012-11-02,24I,2500
C00252940,C00431445,YPSILANTI,MI,48197.0,2012-10-19,24I,250
C00252940,C00431445,EAST LANSING,MI,48823.0,2012-10-19,24I,775
C00252940,C00431445,SANTA FE,NM,87506.0,2012-11-01,24T,500
C00252940,C00431445,ANN ARBOR,MI,48105.0,2012-10-19,24I,250
C00252940,C00431445,ANCHORAGE,AK,99503.0,2012-10-19,24T,318
C00252940,C00431445,ANN ARBOR,MI,48103.0,2012-10-19,24I,250
C00252940,C00431445,PORTLAND,OR,97213.0,2012-10-27,24T,500
C00252940,C00431445,PORTLAND,OR,97221.0,2012-10-28,24T,200
C00252940,C00431445,PHILADELPHIA,PA,19104.0,2012-10-26,24T,200
C00252940,C00431445,ANN ARBOR,MI,48104.0,2012-10-19,24I,1000
C00252940,C00431445,SAN FRANCISCO,CA,94123.0,2012-11-14,24I,2100
C00252940,C00431445,CARMEL,IN,46032.0,2012-10-28,24T,200
C00252940,C00431445,LOWELL,MI,49331.0,2012-10-19,24I,1000
C00252940,C00431445,GREENVILLE,SC,29601.0,2012-10-21,24T,500
C00252940,C00431445,MENLO PARK,CA,94025.0,2012-10-22,24T,200
C00252940,C00431445,ANN ARBOR,MI,48104.0,2012-10-19,24I,500
C00252940,C00431445,SANTA FE,NM,87505.0,2012-11-02,24I,2500
C00468314,C00431445,WASHINGTON,DC,20011.0,2012-10-18,24T,500
C00468314,C00431445,LONG BEACH,CA,90803.0,2012-10-22,24T,200
C00468314,C00431445,ATLANTA,GA,30306.0,2012-10-25,24T,500
C00468314,C00431445,LAGUNA BEACH,CA,92651.0,2012-10-23,24T,200
C00468314,C00431445,HUNTINGTON,NY,11743.0,2012-10-27,24T,2500
C00468314,C00431445,WASHINGTON,DC,20002.0,2012-11-03,24T,1000
C00468314,C00431445,CHARLESTON,SC,29407.0,2012-10-24,24T,250
C00468314,C00431445,CHARLOTTESVILLE,VA,22901.0,2012-10-22,24T,500
C00468314,C00431445,SAN DIEGO,CA,92104.0,2012-10-18,24T,250
C00468314,C00431445,WASHINGTON,DC,20011.0,2012-10-19,24T,200
C00468314,C00431445,SAN FRANCISCO,CA,94114.0,2012-10-31,24T,300
C00468314,C00431445,CAMBRIDGE,MA,2139.0,2012-10-18,24T,500
C00468314,C00431445,PHILADELPHIA,PA,19147.0,2012-10-29,24T,250
C00401224,C00431445,OXFORD,MS,38655.0,2012-10-24,24T,250
C00401224,C00431445,MIAMI,FL,33166.0,2012-11-01,24T,200
C00401224,C00431445,SILVER SPRING,MD,20910.0,2012-10-19,24T,250
C00401224,C00431445,LOS ANGELES,CA,90068.0,2012-10-18,24T,450
C00401224,C00431445,DANVILLE,CA,94526.0,2012-10-31,24T,200
C00401224,C00431445,SILVER SPRING,MD,20901.0,2012-10-26,24T,1000
C00401224,C00431445,TACOMA,WA,98406.0,2012-10-27,24T,250
C00401224,C00431445,BOZEMAN,MT,59718.0,2012-10-31,24T,250
